Vardas         Pavarde             ND1  ND2  ND3  ND4  ND5  Egz  
Vardas84       Pavarde84           4    3    3    4    3    1    
Vardas97       Pavarde97           10   4    2    7    8    3    
Vardas859      Pavarde859          10   9    10   2    8    7    
Vardas647      Pavarde647          8    4    7    6    3    10   
Vardas577      Pavarde577          2    9    9    3    4    8    
Vardas860      Pavarde860          4    7    6    5    10   6    
Vardas973      Pavarde973          7    4    1    6    1    1    
Vardas164      Pavarde164          9    4    2    4    8    6    
Vardas6        Pavarde6            2    10   4    2    1    4    
Vardas804      Pavarde804          5    5    2    9    7    3    
Vardas278      Pavarde278          9    5    10   10   2    4    
Vardas286      Pavarde286          9    1    8    7    1    7    
Vardas638      Pavarde638          8    8    2    8    2    3    
Vardas425      Pavarde425          4    6    4    5    10   10   
Vardas683      Pavarde683          5    10   3    10   6    6    
Vardas780      Pavarde780          6    9    1    4    9    1    
Vardas877      Pavarde877          7    4    8    2    4    9    
Vardas713      Pavarde713          9    6    7    3    2    7    
Vardas418      Pavarde418          8    2    7    5    9    9    
Vardas136      Pavarde136          5    3    2    2    8    3    
Vardas144      Pavarde144          7    10   5    6    3    3    
Vardas310      Pavarde310          5    6    1    9    2    10   
Vardas679      Pavarde679          1    10   9    6    2    8    
Vardas440      Pavarde440          7    4    3    7    2    5    
Vardas132      Pavarde132          6    10   3    6    10   10   
Vardas220      Pavarde220          1    7    5    4    5    5    
Vardas320      Pavarde320          7    8    3    7    3    6    
Vardas223      Pavarde223          6    4    9    2    4    10   
Vardas617      Pavarde617          8    6    5    1    2    10   
Vardas418      Pavarde418          5    3    7    10   10   9    
Vardas950      Pavarde950          3    5    1    2    5    8    
Vardas989      Pavarde989          3    8    3    3    1    1    
Vardas886      Pavarde886          3    6    10   5    8    1    
Vardas392      Pavarde392          9    8    2    10   5    3    
Vardas38       Pavarde38           10   6    7    2    4    7    
Vardas333      Pavarde333          2    8    4    9    6    4    
Vardas383      Pavarde383          8    1    10   2    5    9    
Vardas339      Pavarde339          3    9    7    5    8    1    
Vardas295      Pavarde295          2    2    9    2    10   2    
Vardas733      Pavarde733          3    6    10   7    3    1    
Vardas836      Pavarde836          4    4    7    10   8    4    
Vardas517      Pavarde517          7    10   2    8    8    5    
Vardas790      Pavarde790          10   9    3    5    10   8    
Vardas451      Pavarde451          7    7    4    7    9    9    
Vardas21       Pavarde21           7    7    1    4    6    1    
Vardas247      Pavarde247          4    5    5    1    1    7    
Vardas503      Pavarde503          4    1    4    9    4    5    
Vardas941      Pavarde941          8    5    9    3    3    6    
Vardas492      Pavarde492          5    6    6    2    7    4    
Vardas747      Pavarde747          8    1    6    3    6    7    
Vardas213      Pavarde213          10   9    2    2    2    7    
Vardas298      Pavarde298          6    10   2    2    3    1    
Vardas755      Pavarde755          3    8    2    2    10   8    
Vardas605      Pavarde605          8    7    6    5    6    5    
Vardas525      Pavarde525          5    10   6    2    6    6    
Vardas111      Pavarde111          4    9    9    1    9    5    
Vardas423      Pavarde423          3    7    7    10   5    4    
Vardas850      Pavarde850          3    4    1    3    8    7    
Vardas406      Pavarde406          2    6    2    9    4    5    
Vardas892      Pavarde892          10   6    10   9    5    8    
Vardas859      Pavarde859          7    7    10   7    7    8    
Vardas572      Pavarde572          6    8    6    4    7    9    
Vardas685      Pavarde685          10   2    5    6    5    8    
Vardas664      Pavarde664          4    3    10   6    5    2    
Vardas824      Pavarde824          4    9    4    7    6    9    
Vardas972      Pavarde972          8    6    8    4    4    3    
Vardas447      Pavarde447          3    10   9    10   1    3    
Vardas506      Pavarde506          8    5    6    9    10   2    
Vardas940      Pavarde940          4    7    6    5    10   7    
Vardas809      Pavarde809          8    3    9    6    6    5    
Vardas438      Pavarde438          6    5    10   7    2    3    
Vardas634      Pavarde634          7    9    8    2    5    8    
Vardas890      Pavarde890          2    4    5    5    1    7    
Vardas952      Pavarde952          5    3    10   4    1    6    
Vardas393      Pavarde393          8    4    6    6    6    2    
Vardas494      Pavarde494          8    8    7    10   5    4    
Vardas305      Pavarde305          1    10   8    6    5    8    
Vardas547      Pavarde547          9    4    2    1    9    7    
Vardas310      Pavarde310          10   6    3    6    5    2    
Vardas856      Pavarde856          6    5    7    9    7    4    
Vardas264      Pavarde264          5    6    5    4    7    7    
Vardas903      Pavarde903          8    2    10   3    10   1    
Vardas154      Pavarde154          7    8    5    5    8    6    
Vardas600      Pavarde600          6    6    8    7    10   1    
Vardas969      Pavarde969          9    2    5    4    6    8    
Vardas744      Pavarde744          4    2    2    7    1    1    
Vardas611      Pavarde611          5    2    4    5    9    10   
Vardas710      Pavarde710          1    5    6    5    7    10   
Vardas908      Pavarde908          6    5    3    8    4    7    
Vardas720      Pavarde720          4    8    8    8    8    4    
Vardas757      Pavarde757          7    4    2    9    3    5    
Vardas283      Pavarde283          5    7    2    10   4    8    
Vardas606      Pavarde606          2    10   2    9    6    7    
Vardas184      Pavarde184          10   6    1    6    10   3    
Vardas802      Pavarde802          5    1    5    6    7    5    
Vardas641      Pavarde641          6    10   7    2    1    6    
Vardas747      Pavarde747          2    9    8    7    3    7    
Vardas229      Pavarde229          1    1    10   1    9    2    
Vardas102      Pavarde102          8    4    2    6    10   1    
Vardas679      Pavarde679          5    8    2    2    5    6    
Vardas360      Pavarde360          8    4    1    7    4    5    
Vardas287      Pavarde287          4    3    10   6    7    2    
Vardas330      Pavarde330          9    4    2    4    2    8    
Vardas785      Pavarde785          1    10   8    1    10   1    
Vardas957      Pavarde957          7    2    10   8    7    6    
Vardas741      Pavarde741          2    10   10   4    3    4    
Vardas424      Pavarde424          6    4    7    5    4    7    
Vardas887      Pavarde887          8    9    7    10   9    9    
Vardas218      Pavarde218          7    3    1    3    3    2    
Vardas869      Pavarde869          2    5    7    9    9    8    
Vardas792      Pavarde792          10   6    6    1    4    5    
Vardas157      Pavarde157          2    3    10   8    9    5    
Vardas272      Pavarde272          7    4    2    4    6    4    
Vardas395      Pavarde395          10   10   7    2    1    1    
Vardas777      Pavarde777          5    3    8    6    8    4    
Vardas586      Pavarde586          10   10   6    6    4    10   
Vardas634      Pavarde634          1    1    10   5    10   7    
Vardas679      Pavarde679          10   7    7    2    6    1    
Vardas427      Pavarde427          4    10   1    5    4    1    
Vardas229      Pavarde229          6    1    4    10   3    7    
Vardas227      Pavarde227          9    2    9    8    10   8    
Vardas507      Pavarde507          10   4    6    3    10   10   
Vardas378      Pavarde378          3    4    5    5    9    3    
Vardas285      Pavarde285          7    8    9    1    4    2    
Vardas475      Pavarde475          2    8    6    10   7    2    
Vardas117      Pavarde117          4    9    2    3    3    1    
Vardas630      Pavarde630          6    8    1    5    3    7    
Vardas310      Pavarde310          7    6    2    7    1    4    
Vardas197      Pavarde197          3    5    10   8    4    4    
Vardas42       Pavarde42           7    3    2    3    9    4    
Vardas58       Pavarde58           10   7    10   5    7    7    
Vardas661      Pavarde661          7    10   9    10   10   1    
Vardas300      Pavarde300          2    2    6    5    6    3    
Vardas892      Pavarde892          5    1    9    8    8    4    
Vardas251      Pavarde251          4    2    2    4    4    2    
Vardas788      Pavarde788          7    7    1    7    5    9    
Vardas527      Pavarde527          10   2    5    8    10   2    
Vardas309      Pavarde309          2    8    4    1    4    9    
Vardas27       Pavarde27           10   5    8    7    9    1    
Vardas166      Pavarde166          2    4    4    7    9    9    
Vardas496      Pavarde496          7    2    2    5    4    5    
Vardas164      Pavarde164          7    9    10   2    4    8    
Vardas221      Pavarde221          3    6    1    3    5    4    
Vardas762      Pavarde762          8    4    4    4    5    4    
Vardas756      Pavarde756          7    7    6    6    10   4    
Vardas767      Pavarde767          2    7    4    9    7    10   
Vardas353      Pavarde353          3    1    5    9    5    4    
Vardas329      Pavarde329          3    5    7    6    5    3    
Vardas446      Pavarde446          1    5    3    2    10   7    
Vardas769      Pavarde769          6    6    1    1    7    1    
Vardas43       Pavarde43           1    2    5    6    7    7    
Vardas642      Pavarde642          6    10   10   2    3    9    
Vardas717      Pavarde717          3    6    10   8    3    3    
Vardas382      Pavarde382          5    4    2    7    1    7    
Vardas480      Pavarde480          1    10   7    4    10   8    
Vardas848      Pavarde848          7    2    3    10   8    7    
Vardas857      Pavarde857          7    8    1    3    7    8    
Vardas180      Pavarde180          3    4    9    6    4    6    
Vardas922      Pavarde922          4    10   7    1    7    2    
Vardas281      Pavarde281          6    1    1    1    4    3    
Vardas881      Pavarde881          3    9    5    2    4    9    
Vardas780      Pavarde780          2    3    7    3    4    10   
Vardas37       Pavarde37           6    5    10   1    1    5    
Vardas322      Pavarde322          10   6    4    3    10   2    
Vardas727      Pavarde727          8    1    8    9    10   7    
Vardas921      Pavarde921          9    3    6    1    6    3    
Vardas601      Pavarde601          5    3    9    4    5    5    
Vardas457      Pavarde457          4    3    4    8    2    6    
Vardas783      Pavarde783          1    5    10   7    2    10   
Vardas336      Pavarde336          9    7    7    4    7    7    
Vardas313      Pavarde313          1    1    4    7    10   6    
Vardas700      Pavarde700          8    4    5    7    2    9    
Vardas724      Pavarde724          4    2    10   7    9    7    
Vardas329      Pavarde329          4    2    1    2    6    6    
Vardas756      Pavarde756          8    5    10   2    5    2    
Vardas736      Pavarde736          1    3    2    3    8    3    
Vardas420      Pavarde420          5    9    2    4    8    4    
Vardas52       Pavarde52           8    8    8    4    3    4    
Vardas124      Pavarde124          7    9    3    6    2    3    
Vardas267      Pavarde267          5    1    4    8    2    8    
Vardas646      Pavarde646          1    8    9    2    3    5    
Vardas479      Pavarde479          8    3    4    7    1    2    
Vardas188      Pavarde188          6    10   9    6    2    5    
Vardas142      Pavarde142          1    2    9    8    4    4    
Vardas105      Pavarde105          6    4    8    4    7    2    
Vardas71       Pavarde71           5    9    8    1    7    2    
Vardas78       Pavarde78           2    1    10   3    8    8    
Vardas293      Pavarde293          4    8    8    9    10   2    
Vardas760      Pavarde760          8    9    2    4    1    3    
Vardas285      Pavarde285          5    9    1    6    6    8    
Vardas244      Pavarde244          6    4    9    4    1    2    
Vardas377      Pavarde377          10   3    9    10   4    2    
Vardas964      Pavarde964          10   9    3    5    1    5    
Vardas674      Pavarde674          10   3    8    6    10   3    
Vardas101      Pavarde101          1    4    10   3    7    5    
Vardas672      Pavarde672          3    7    3    3    5    10   
Vardas154      Pavarde154          8    4    4    10   7    2    
Vardas78       Pavarde78           9    9    3    2    3    6    
Vardas667      Pavarde667          8    5    7    8    7    4    
Vardas594      Pavarde594          5    4    3    7    6    2    
Vardas301      Pavarde301          8    10   8    4    9    7    
Vardas829      Pavarde829          1    5    2    7    9    3    
Vardas132      Pavarde132          3    8    2    6    2    7    
Vardas991      Pavarde991          1    3    4    4    6    10   
Vardas797      Pavarde797          6    1    7    2    7    9    
Vardas827      Pavarde827          1    1    3    6    7    10   
Vardas375      Pavarde375          6    1    7    2    10   6    
Vardas895      Pavarde895          6    3    3    6    2    9    
Vardas360      Pavarde360          3    8    1    7    6    2    
Vardas74       Pavarde74           3    9    9    2    2    9    
Vardas368      Pavarde368          8    7    6    5    8    1    
Vardas442      Pavarde442          2    5    1    8    3    10   
Vardas553      Pavarde553          7    9    10   10   3    1    
Vardas216      Pavarde216          8    1    8    10   1    4    
Vardas174      Pavarde174          2    1    5    1    8    10   
Vardas65       Pavarde65           3    9    2    4    2    7    
Vardas120      Pavarde120          5    7    10   6    8    1    
Vardas22       Pavarde22           6    6    2    2    3    4    
Vardas619      Pavarde619          6    8    7    10   10   3    
Vardas4        Pavarde4            8    1    8    3    10   6    
Vardas201      Pavarde201          2    6    10   6    7    3    
Vardas287      Pavarde287          5    8    4    2    6    5    
Vardas516      Pavarde516          7    2    5    1    7    10   
Vardas638      Pavarde638          6    5    7    7    1    10   
Vardas8        Pavarde8            4    8    2    8    8    1    
Vardas141      Pavarde141          1    8    9    4    10   1    
Vardas443      Pavarde443          6    10   3    1    2    7    
Vardas245      Pavarde245          3    2    4    5    9    6    
Vardas403      Pavarde403          10   5    9    9    10   7    
Vardas706      Pavarde706          8    6    1    2    3    9    
Vardas786      Pavarde786          7    5    7    4    4    6    
Vardas910      Pavarde910          7    5    5    8    3    6    
Vardas121      Pavarde121          2    5    8    6    5    2    
Vardas981      Pavarde981          7    6    9    9    6    8    
Vardas66       Pavarde66           6    9    6    10   6    5    
Vardas840      Pavarde840          3    8    6    9    9    7    
Vardas619      Pavarde619          10   3    6    2    9    10   
Vardas603      Pavarde603          3    10   7    3    1    8    
Vardas12       Pavarde12           6    10   4    10   6    2    
Vardas735      Pavarde735          9    4    7    10   9    3    
Vardas601      Pavarde601          6    7    4    4    6    8    
Vardas680      Pavarde680          4    4    5    2    4    3    
Vardas566      Pavarde566          8    4    6    3    6    3    
Vardas957      Pavarde957          10   3    9    5    4    10   
Vardas728      Pavarde728          4    10   9    6    2    1    
Vardas261      Pavarde261          9    8    4    7    7    3    
Vardas432      Pavarde432          3    10   7    1    7    10   
Vardas803      Pavarde803          9    3    10   10   5    6    
Vardas345      Pavarde345          6    5    6    2    4    1    
Vardas244      Pavarde244          10   3    7    7    2    9    
Vardas824      Pavarde824          6    9    2    1    10   8    
Vardas198      Pavarde198          9    7    5    7    6    4    
Vardas507      Pavarde507          1    3    3    8    7    6    
Vardas146      Pavarde146          3    1    2    7    3    10   
Vardas84       Pavarde84           4    1    10   6    10   9    
Vardas551      Pavarde551          6    4    4    6    8    3    
Vardas268      Pavarde268          6    6    3    3    3    2    
Vardas925      Pavarde925          8    2    2    5    7    2    
Vardas367      Pavarde367          8    1    10   5    6    9    
Vardas715      Pavarde715          4    6    10   5    4    10   
Vardas612      Pavarde612          1    10   8    6    6    2    
Vardas22       Pavarde22           2    2    10   6    4    6    
Vardas254      Pavarde254          1    10   7    1    2    9    
Vardas869      Pavarde869          8    8    7    5    5    7    
Vardas444      Pavarde444          10   10   8    3    1    4    
Vardas79       Pavarde79           2    2    8    4    1    10   
Vardas204      Pavarde204          3    1    5    9    7    4    
Vardas880      Pavarde880          8    4    8    6    1    8    
Vardas175      Pavarde175          3    7    6    4    6    8    
Vardas936      Pavarde936          6    10   3    6    4    10   
Vardas116      Pavarde116          10   7    5    7    2    5    
Vardas737      Pavarde737          10   2    9    3    10   4    
Vardas399      Pavarde399          3    2    9    2    10   1    
Vardas207      Pavarde207          5    5    8    7    8    4    
Vardas238      Pavarde238          4    4    10   1    2    2    
Vardas747      Pavarde747          4    8    5    8    10   5    
Vardas113      Pavarde113          2    2    8    8    1    2    
Vardas302      Pavarde302          9    9    1    1    5    7    
Vardas284      Pavarde284          7    2    9    3    4    8    
Vardas893      Pavarde893          7    6    9    7    8    4    
Vardas596      Pavarde596          2    6    5    4    4    10   
Vardas537      Pavarde537          3    2    8    4    4    8    
Vardas149      Pavarde149          6    5    9    7    7    4    
Vardas921      Pavarde921          6    3    8    7    10   3    
Vardas86       Pavarde86           3    8    2    10   10   3    
Vardas999      Pavarde999          1    4    10   9    6    4    
Vardas642      Pavarde642          4    5    4    6    6    2    
Vardas822      Pavarde822          6    8    10   8    7    4    
Vardas160      Pavarde160          10   5    1    4    10   5    
Vardas793      Pavarde793          6    3    4    2    3    8    
Vardas73       Pavarde73           7    7    1    4    7    3    
Vardas817      Pavarde817          10   4    8    8    2    1    
Vardas461      Pavarde461          5    2    2    2    4    4    
Vardas417      Pavarde417          2    4    8    9    4    1    
Vardas415      Pavarde415          10   3    1    10   8    6    
Vardas383      Pavarde383          4    2    1    5    7    3    
Vardas398      Pavarde398          2    6    5    2    10   8    
Vardas668      Pavarde668          10   7    6    4    8    10   
Vardas370      Pavarde370          7    1    7    8    6    3    
Vardas341      Pavarde341          3    7    1    8    1    4    
Vardas528      Pavarde528          2    6    4    8    6    7    
Vardas51       Pavarde51           9    1    7    6    2    6    
Vardas95       Pavarde95           9    1    4    9    9    8    
Vardas363      Pavarde363          3    5    6    10   2    7    
Vardas864      Pavarde864          8    9    7    1    2    9    
Vardas550      Pavarde550          9    10   10   4    9    8    
Vardas335      Pavarde335          1    2    10   9    3    10   
Vardas350      Pavarde350          1    2    7    7    7    6    
Vardas894      Pavarde894          6    1    1    9    8    6    
Vardas434      Pavarde434          4    7    10   9    6    10   
Vardas168      Pavarde168          3    5    1    6    9    10   
Vardas853      Pavarde853          3    3    9    7    3    1    
Vardas81       Pavarde81           1    1    6    7    3    8    
Vardas420      Pavarde420          5    10   9    8    9    9    
Vardas554      Pavarde554          8    1    8    8    4    3    
Vardas359      Pavarde359          3    4    4    4    5    8    
Vardas355      Pavarde355          6    1    3    5    5    7    
Vardas390      Pavarde390          9    6    8    3    3    10   
Vardas703      Pavarde703          8    1    2    7    10   7    
Vardas602      Pavarde602          4    10   8    9    9    7    
Vardas333      Pavarde333          9    2    2    9    3    7    
Vardas233      Pavarde233          1    10   7    1    1    9    
Vardas32       Pavarde32           4    6    6    8    7    3    
Vardas118      Pavarde118          2    7    2    9    4    5    
Vardas173      Pavarde173          7    7    1    2    6    10   
Vardas692      Pavarde692          1    3    2    7    7    6    
Vardas501      Pavarde501          6    1    9    6    8    8    
Vardas348      Pavarde348          10   4    6    8    7    9    
Vardas573      Pavarde573          9    3    7    8    4    4    
Vardas548      Pavarde548          1    9    9    6    6    4    
Vardas660      Pavarde660          4    3    4    10   5    7    
Vardas289      Pavarde289          8    5    9    6    7    8    
Vardas518      Pavarde518          6    4    5    5    3    9    
Vardas811      Pavarde811          3    2    1    4    3    8    
Vardas636      Pavarde636          8    4    4    6    10   5    
Vardas223      Pavarde223          6    1    2    5    7    1    
Vardas342      Pavarde342          2    7    4    7    6    4    
Vardas398      Pavarde398          1    4    8    4    3    3    
Vardas83       Pavarde83           10   5    4    7    9    4    
Vardas133      Pavarde133          2    3    2    5    3    10   
Vardas103      Pavarde103          3    5    2    10   10   8    
Vardas626      Pavarde626          9    2    9    6    9    4    
Vardas109      Pavarde109          4    1    9    5    6    3    
Vardas189      Pavarde189          6    10   1    5    2    6    
Vardas705      Pavarde705          10   2    2    4    9    4    
Vardas742      Pavarde742          2    4    2    1    2    6    
Vardas967      Pavarde967          1    1    5    8    2    2    
Vardas222      Pavarde222          4    7    10   6    8    3    
Vardas809      Pavarde809          2    1    6    7    4    4    
Vardas734      Pavarde734          10   9    1    8    8    5    
Vardas203      Pavarde203          9    2    3    7    4    9    
Vardas795      Pavarde795          4    2    3    4    10   10   
Vardas58       Pavarde58           3    3    4    9    8    5    
Vardas294      Pavarde294          9    1    7    5    2    2    
Vardas989      Pavarde989          9    8    7    7    4    2    
Vardas788      Pavarde788          4    9    7    2    5    6    
Vardas52       Pavarde52           8    9    10   8    1    1    
Vardas518      Pavarde518          1    2    6    5    9    10   
Vardas631      Pavarde631          5    6    9    5    2    4    
Vardas572      Pavarde572          8    7    3    9    6    1    
Vardas419      Pavarde419          9    9    9    3    4    6    
Vardas310      Pavarde310          7    4    3    5    2    2    
Vardas601      Pavarde601          7    1    6    2    3    4    
Vardas618      Pavarde618          3    5    8    4    9    3    
Vardas762      Pavarde762          5    3    3    2    4    7    
Vardas186      Pavarde186          3    1    3    5    7    10   
Vardas389      Pavarde389          8    1    5    6    2    1    
Vardas675      Pavarde675          1    9    5    4    7    1    
Vardas104      Pavarde104          1    9    10   7    8    1    
Vardas390      Pavarde390          5    6    7    2    9    6    
Vardas976      Pavarde976          6    3    2    8    6    2    
Vardas296      Pavarde296          7    1    4    4    5    6    
Vardas546      Pavarde546          7    9    5    8    2    2    
Vardas21       Pavarde21           1    6    2    9    1    3    
Vardas19       Pavarde19           4    3    7    4    5    6    
Vardas547      Pavarde547          2    10   6    5    9    4    
Vardas67       Pavarde67           1    7    10   4    3    7    
Vardas70       Pavarde70           4    10   4    2    6    9    
Vardas819      Pavarde819          6    4    10   10   10   10   
Vardas824      Pavarde824          7    3    4    7    1    1    
Vardas24       Pavarde24           8    9    4    9    6    4    
Vardas88       Pavarde88           8    6    7    9    4    7    
Vardas662      Pavarde662          2    4    3    7    4    6    
